INFO  | 2026-07-02 19:48:10 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-07-02 19:49:02 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1360) - Screenshot taken and marked element successfully
INFO  | 2026-07-02 19:49:02 | [main] common.helper.FileHelper (FileHelper.java:saveFile:44) - Saving file 'screenshot11986188471600865079.png' to path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/images/element_marked_20260702194902.png'
INFO  | 2026-07-02 19:49:02 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_LAST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-07-02 19:49:02 | [main] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-07-02 19:49:02 | [main] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 4 web elements located by '//td[2]'
INFO  | 2026-07-02 19:49:02 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (211bca3f61182c0e6e805ba5ea7f0b32)] -> xpath: //td[2]]'
ERROR | 2026-07-02 19:49:02 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Vega' and expected text 'Hope' are not the same
INFO  | 2026-07-02 19:49:02 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (211bca3f61182c0e6e805ba5ea7f0b32)] -> xpath: //td[2]]'
ERROR | 2026-07-02 19:49:02 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Cantrell' and expected text 'Hope' are not the same
INFO  | 2026-07-02 19:49:02 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (211bca3f61182c0e6e805ba5ea7f0b32)] -> xpath: //td[2]]'
ERROR | 2026-07-02 19:49:02 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Gentry' and expected text 'Hope' are not the same
INFO  | 2026-07-02 19:49:02 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[ChromeDriver: chrome on mac (211bca3f61182c0e6e805ba5ea7f0b32)] -> xpath: //td[2]]'
INFO  | 2026-07-02 19:49:02 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'Hope' and expected text 'Hope' are the same
INFO  | 2026-07-02 19:49:02 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:112) - Closing browser
INFO  | 2026-07-02 19:49:02 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:114) - Browser closed successfully
INFO  | 2026-07-02 19:49:02 | [main] vitacademy.steps.Hooks (Hooks.java:afterScenario:27) - =========================After scenario Create a new employee 03=========================
INFO  | 2026-07-02 19:49:02 | [main] vitacademy.steps.Hooks (Hooks.java:beforeScenario:17) - =========================Before scenario Create a new employee 04=========================
INFO  | 2026-07-02 19:49:02 | [main] common.keywords.WebUI (WebUI.java:openBrowser:47) - Opening browser: CHROME
INFO  | 2026-07-02 19:49:04 | [main] common.keywords.WebUI (WebUI.java:openBrowser:93) - Browser CHROME opened successfully
INFO  | 2026-07-02 19:49:04 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:448) - Maximizing window
INFO  | 2026-07-02 19:49:05 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:450) - Window maximized
INFO  | 2026-07-02 19:49:05 | [main] common.keywords.WebUI (WebUI.java:navigateToUrl:158) - Navigating to URL: https://demoqa.com/webtables
INFO  | 2026-07-02 19:49:07 | [main] common.keywords.WebUI (WebUI.java:navigateToUrl:160) - Navigated to URL: https://demoqa.com/webtables
INFO  | 2026-07-02 19:49:07 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'BTN_ADD' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-07-02 19:49:07 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//button[@id='addNewRecordButton']' within 30 second(s)
INFO  | 2026-07-02 19:49:07 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-07-02 19:49:07 | [main] common.keywords.WebUI (WebUI.java:clickOn:427) - Clicking on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-07-02 19:49:07 | [main] common.keywords.WebUI (WebUI.java:clickOn:429) - Clicked on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-07-02 19:49:07 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:07 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='firstName']' within 20 second(s)
INFO  | 2026-07-02 19:49:07 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-07-02 19:49:07 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='firstName']'
INFO  | 2026-07-02 19:49:07 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-02 19:49:07 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:07 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='firstName']' within 10 second(s)
INFO  | 2026-07-02 19:49:07 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-07-02 19:49:07 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'John' into web element located by '//input[@id='firstName']'
INFO  | 2026-07-02 19:49:08 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'John' into web element located by '//input[@id='firstName']' successfully
INFO  | 2026-07-02 19:49:08 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:08 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='firstName']' within 30 second(s)
INFO  | 2026-07-02 19:49:08 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-07-02 19:49:08 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-07-02 19:49:08 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-02 19:49:08 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:08 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-02 19:49:08 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:08 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-07-02 19:49:08 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:08 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-07-02 19:49:08 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-07-02 19:49:08 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='lastName']'
INFO  | 2026-07-02 19:49:08 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-02 19:49:08 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:08 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-07-02 19:49:08 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-07-02 19:49:08 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'Hope' into web element located by '//input[@id='lastName']'
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'Hope' into web element located by '//input[@id='lastName']' successfully
INFO  | 2026-07-02 19:49:09 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-07-02 19:49:09 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='userEmail']'
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-02 19:49:09 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'johnhope@mailinator.com' into web element located by '//input[@id='userEmail']'
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'johnhope@mailinator.com' into web element located by '//input[@id='userEmail']' successfully
INFO  | 2026-07-02 19:49:09 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-07-02 19:49:09 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-07-02 19:49:10 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='age']'
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-02 19:49:10 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text '38' into web element located by '//input[@id='age']'
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text '38' into web element located by '//input[@id='age']' successfully
INFO  | 2026-07-02 19:49:10 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-02 19:49:10 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
